n,名词
ns,地名
nsf,音译地名
nt,机构团体名
nz,其它专名
nl,名词性惯用语
ng,名词性语素
s,处所词
f,方位词
v,动词
vd,副动词
vn,名动词
vf,趋向动词
vx,形式动词
vi,不及物动词（内动词）
vl,动词性惯用语
vg,动词性语素
a,形容词
ad,副形词
an,名形词
ag,形容词性语素
al,形容词性惯用语
z,状态词
d,副词
x,字符串
